player_id,player,nationality_id,position_id,age,club_id
725,Gerson,19,3,25,268
726,Ayrton Lucas,19,2,25,268
727,Wesley,19,2,19,268
728,Pedro,19,4,25,268
729,Thiago Maia,19,3,25,268
730,Erick Pulgar,23,3,29,268
731,Giorgian De Arrascaeta,136,3,28,268
732,Everton Soares,19,4,26,268
733,Matheus Cunha,19,1,21,268
734,Gabriel Barbosa,19,4,26,268
735,Everton Ribeiro,19,4,33,268
736,Agustín Rossi,5,1,27,268
737,Bruno Henrique,19,4,32,268
738,Victor Hugo,19,3,18,268
739,David Luiz,19,2,35,268
740,Luiz Araújo,19,4,26,268
741,Matheuzinho,19,2,22,268
742,Filipe Luís,19,2,37,268
743,Santos,19,1,32,268
744,Matheus França,19,3,18,268
745,Allan,19,3,25,268
746,Pablo,19,2,31,268
747,Guillermo Varela,136,2,29,268
748,Arturo Vidal,23,3,35,268
749,Marinho,19,4,32,268
750,Igor,19,3,19,268
751,Rodrigo Caio,19,3,29,268
752,Pedrinho,19,4,19,268
753,Matheus Gonçalves,19,4,17,268
754,André Inácio,19,4,20,268
755,Lucas Perri,19,1,25,269
756,Víctor Cuesta,5,2,34,269
757,Adryelson,19,2,24,269
758,Marlon Freitas,19,3,27,269
759,Carlos Eduardo,19,3,33,269
760,Tchê Tchê,19,3,30,269
761,Tiquinho Soares,19,4,32,269
762,Júnior Santos,19,4,28,269
763,João Victor Santos Sá,19,4,28,269
764,Leonel Di Plácido,5,2,29,269
765,Fernando Marçal,19,2,33,269
766,Hugo,19,2,21,269
767,Luis Henrique,19,4,21,269
768,Danilo Barbosa,19,3,26,269
769,Gabriel,19,3,29,269
770,Rafael,19,2,32,269
771,Lucas Fernandes,19,3,25,269
772,Philipe Sampaio,19,2,28,269
773,Gustavo Sauer,19,4,29,269
774,Diego Costa,44,4,34,269
775,Matias Segovia,101,4,20,269
776,Janderson,19,4,23,269
777,JP Galvão,19,2,21,269
778,Bastos,4,2,31,269
779,Carlos Alberto,19,4,20,269
780,Matheus Nascimento,19,4,18,269
781,Luis Segovia,40,2,25,269
782,Daniel Borges,19,2,29,269
783,Gatito Fernández,101,1,34,269
784,Diego Hernández,136,4,22,269
785,Kayque,19,3,22,269
786,Mateo Ponte,136,2,19,269
787,Lucas Piazon,19,4,29,269
788,Breno,19,3,22,269
789,Newton,19,3,22,269
790,Rai,19,3,20,269
791,Cleiton Schwengber,19,1,25,270
792,Juninho Capixaba,19,2,25,270
793,Lucas Evangelista,19,3,27,270
794,Matheus Fernandes,19,3,24,270
795,Eduardo Sasha,19,4,30,270
796,Vitinho,19,4,23,270
797,Jadsom,19,3,21,270
798,Helinho,19,4,22,270
799,Leonardo Realpe,40,2,21,270
800,Leo Ortiz,19,2,27,270
801,José Hurtado,40,2,21,270
802,Aderlan Silva,19,2,32,270
803,Eric Ramires,19,3,22,270
804,Luan Patrick,19,2,21,270
805,Luan Cândido,19,2,21,270
806,Eduardo Santos,19,2,25,270
807,Thiago Borbas,136,4,20,270
808,Henry Mosquera,28,4,21,270
809,Natan,19,2,21,270
810,Bruninho,19,4,19,270
811,Marcos Vinicios Sorriso,19,4,21,270
812,Lucão,19,1,21,270
813,Gustavinho,19,3,18,270
814,Matheus Gonçalves,19,4,17,270
815,Alerrandro,19,4,23,270
816,Lucão,19,2,24,270
817,Guilherme,19,2,20,270
818,Ignacio Laquintana,136,4,23,270
819,Talisson,19,4,20,270
820,Raul,19,3,26,270
821,Yani Quintero,28,3,20,270
822,Cipriano,19,2,20,270
823,Lucas Cunha,19,2,26,270
824,Nathan Camargo,19,3,17,270
825,Bruno Praxedes,19,3,20,270
826,Fábio,19,1,42,271
827,André,19,3,21,271
828,Germán Cano,5,4,34,271
829,Lima,19,3,26,271
830,Jhon Arias,28,4,25,271
831,Nino,19,2,25,271
832,Samuel Xavier,19,2,32,271
833,Ganso,19,3,33,271
834,Martinelli,19,3,21,271
835,Keno,19,4,33,271
836,Marcelo,19,2,34,271
837,Felipe Melo,19,2,39,271
838,Guga,19,2,24,271
839,John Kennedy,19,4,20,271
840,Alexsander,19,3,19,271
841,Marlon,19,2,27,271
842,Diogo Barbosa,19,2,30,271
843,David Braz,19,2,35,271
844,Thiago dos Santos,19,2,33,271
845,Lelê,19,4,25,271
846,Leonardo Fernández,136,3,24,271
847,Danielzinho,19,3,27,271
848,Yony González,28,4,28,271
849,Gabriel Pirani,19,3,20,271
850,Manoel,19,2,32,271
851,Pedro Rangel,19,1,22,271
852,Felipe Vieira,19,2,22,271
853,Vitor Mendes,19,2,23,271
854,Giovanni,19,3,21,271
855,Vitor Eudes,19,1,24,271
856,Justen,19,2,19,271
857,Alan Carvalho,24,3,33,271
858,Isaac,19,3,18,271
859,João Neto,19,3,19,271
860,Arthur,19,2,18,271
861,Alexandre Jesus,19,2,21,271
862,Rafael Monteiro,19,3,18,271
863,Bento,19,1,23,272
864,Thiago Heleno,19,2,34,272
865,Erick,19,3,25,272
866,Vitor Bueno,19,3,28,272
867,Fernandinho,19,3,37,272
868,Agustín Canobbio,136,4,24,272
869,Tomás Cuello,5,3,22,272
870,Vitor Roque,19,4,17,272
871,Cacá,19,2,23,272
872,Lucas Esquivel,5,2,21,272
873,Hugo Moura,19,3,25,272
874,Pablo,19,4,30,272
875,Christian,19,3,22,272
876,Mádson,19,2,31,272
877,Bruno Zapelli,5,3,20,272
878,Khellven,19,2,21,272
879,Zé Ivaldo,19,2,25,272
880,Pedro Henrique,19,2,27,272
881,Alex Santana,19,3,27,272
882,Kaique Rocha,19,2,21,272
883,Matheus Felipe,19,2,24,272
884,Willian,19,4,36,272
885,Fernando,19,2,23,272
886,Arturo Vidal,23,3,35,272
887,Rômulo,19,4,20,272
888,Leonardo Linck,19,1,21,272
889,David Terans,136,3,28,272
890,Vinicius Kaue,19,2,19,272
891,Pedrinho,19,2,20,272
892,Léo Cittadini,19,3,28,272
893,Thiago,19,4,22,272
894,Luciano Arriagada,23,4,20,272
895,Bruno Peres,19,2,32,272
896,Marcelo Cirino,19,4,31,272
897,Lucas Belezi,19,2,19,272
898,Reinaldo,19,4,21,272
899,Chiqueti,19,3,17,272
900,Danielzinho,19,4,20,272
901,Dudu,19,3,17,272
902,Bryan García,40,3,22,272
903,Fabricio Bustos,5,2,26,273
904,Alan Patrick,19,3,31,273
905,Wanderson,19,4,28,273
906,Gabriel Mercado,5,2,35,273
907,Vitão,19,2,22,273
908,Renê,19,2,30,273
909,Mauricio,19,4,21,273
910,Johnny Cardoso,137,3,21,273
911,Sergio Rochet,136,1,29,273
912,Enner Valencia,40,4,33,273
913,Luiz Adriano,19,4,35,273
914,Carlos de Pena,136,3,30,273
915,Charles Aránguiz,23,3,33,273
916,Igor Gomes,19,2,21,273
917,Pedro Henrique,19,4,32,273
918,Nicolás Hernández,28,2,25,273
919,Romulo,19,3,22,273
920,Bruno Henrique,19,3,33,273
921,Keiller,19,1,26,273
922,John,19,1,26,273
923,Gabriel,19,3,30,273
924,Gustavo Campanharo,19,3,30,273
925,Dalbert Henrique,19,2,29,273
926,Matheus Dias,19,3,25,273
927,Rodrigo Moledo,19,2,35,273
928,Lucca Holanda,19,4,19,273
929,Alexandre Alemão,19,4,24,273
930,Thauan Lara,19,2,19,273
931,Hugo Mallo,44,2,31,273
932,Gabriel Baralhas,19,3,24,273
933,Gabriel Barros,19,4,21,273
934,Jean Dias,19,4,32,273
935,João Dalla Corte,19,2,16,273
936,Estevão,19,3,20,273
937,Lucas Ramos,19,4,22,273
938,João Ricardo Riedi,19,1,34,274
939,Titi,19,2,34,274
940,Caio Alexandre,19,3,23,274
941,Emanuel Brítez,5,2,30,274
942,Bruno Pacheco,19,2,31,274
943,Guilherme Tinga,19,2,29,274
944,Tomas Pochettino,5,3,26,274
945,Juan Martín Lucero,5,4,31,274
946,Thiago Galhardo,19,4,33,274
947,José Welison,19,3,27,274
948,Yago Pikachu,19,4,30,274
949,Calebe,19,3,22,274
950,Guilherme,19,4,27,274
951,Marinho,19,4,32,274
952,Marcelo,19,2,27,274
953,Lucas Sasha,19,3,32,274
954,Hércules,19,3,22,274
955,Imanol Machuca,5,4,23,274
956,Gonzalo Escobar,5,2,25,274
957,Pedro Borges,19,3,25,274
958,Lucas Crispim,19,3,28,274
959,Fernando Miguel,19,1,37,274
960,Moises,19,3,26,274
961,Luis Eduardo Marques dos Santos,19,2,25,274
962,Tobias Figueiredo,106,2,28,274
963,Silvio Romero,5,4,34,274
964,Romarinho,19,4,28,274
965,Brayan Ceballos,28,2,21,274
966,Maurício Kozlinski,19,1,31,274
967,Vinícius Zanocelo,19,3,22,274
968,Pedro Rocha Neves,19,4,28,274
969,Kauan,19,4,17,274
970,Rafael Pires,19,1,33,275
971,Pablo Maia,19,3,21,275
972,Alisson,19,3,29,275
973,Lucas Beraldo,19,2,19,275
974,Luciano,19,3,29,275
975,Caio Paulista,19,2,24,275
976,Rafinha,19,2,37,275
977,Wellington Rato,19,4,30,275
978,Diego,19,2,23,275
979,Michel Araujo,136,4,26,275
980,Robert Arboleda,40,2,31,275
981,Rodrigo Nestor,19,3,22,275
982,Jonathan Calleri,5,4,29,275
983,Juan Santos,19,4,20,275
984,Gabriel Neves,136,3,25,275
985,Alan Franco,5,2,26,275
986,Nathan Mendes,19,2,20,275
987,Welington,19,2,21,275
988,Lucas Moura,19,4,30,275
989,James Rodríguez,28,3,31,275
990,Luan Silva,19,3,23,275
991,David,19,4,27,275
992,Marcos Paulo,19,4,21,275
993,Jandrei,19,1,29,275
994,Patryck,19,2,20,275
995,Jhegson Méndez,40,3,25,275
996,Raí Ramos,19,2,28,275
997,Erison,19,4,23,275
998,Matheus Belém,19,2,19,275
999,Rodrigo,19,3,18,275
1000,Alexandre Pato,19,4,33,275
1001,Talles Costa,19,3,20,275
1002,João Moreira,106,2,18,275
1003,William Gomes,19,4,16,275
1004,Pedro Vilhena,19,4,20,275
1005,Talles Wander,19,4,19,275
1006,Felipe Negrucci,19,3,18,275
1007,Nahuel Ferraresi,139,4,24,275
1008,Marllon Borges,19,2,30,276
1009,Walter,19,1,35,276
1010,Deyverson,19,4,31,276
1011,Raniele,19,3,26,276
1012,Matheus Alexandre,19,2,23,276
1013,Alan Empereur,19,2,28,276
1014,Rikelme,19,2,19,276
1015,Denilson,19,3,21,276
1016,Jonathan Cafu,19,4,31,276
1017,Clayson,19,4,27,276
1018,Fernando Sobral,19,3,28,276
1019,Allyson Aires dos Santos,19,2,32,276
1020,Wellington Silva,19,4,30,276
1021,Pablo Ceppelini,136,3,31,276
1022,Filipe Augusto,19,3,29,276
1023,Isidro Pitta,101,4,23,276
1024,Lucas Mineiro,19,3,26,276
1025,Derik Lacerda,19,4,23,276
1026,Patric Calmon PK,19,2,28,276
1027,Emerson Negueba,19,4,22,276
1028,Matheusinho,19,2,24,276
1029,Ronald,19,3,25,276
1030,Iury de Castilho,19,4,27,276
1031,Uendel,19,2,34,276
1032,João Carlos,19,1,34,276
1033,Nicolás Quagliata,136,4,23,276
1034,Pablinho,19,4,19,276
1035,Rafael Gava,19,3,29,276
1036,Vitão,19,2,22,276
1037,Ricardo Cerqueira,19,3,20,276
1038,Cássio,19,1,35,277
1039,Gil,19,2,35,277
1040,Yuri Alberto,19,4,21,277
1041,Maycon,19,3,25,277
1042,Fagner,19,2,33,277
1043,Fábio Santos,19,2,37,277
1044,Bruno Méndez,136,2,23,277
1045,Matheus Bidu,19,2,23,277
1046,Giuliano de Paula,19,3,32,277
1047,Fausto Vera,5,3,22,277
1048,Renato Augusto,19,3,34,277
1049,Roger Guedes,19,4,26,277
1050,Lucas Veríssimo,19,2,27,277
1051,Gabriel Moscardo,19,3,17,277
1052,Caetano,19,2,23,277
1053,Angel Romero,101,4,30,277
1054,Murillo,19,2,20,277
1055,Ruan Oliveira Ferreira,19,3,22,277
1056,Adson,19,4,22,277
1057,Wesley Ribeiro,19,4,17,277
1058,Budiga Roni,19,3,23,277
1059,Matías Rojas,101,3,27,277
1060,Pedrinho Santos,19,4,16,277
1061,Guilherme Biro,19,4,18,277
1062,Matheus Araújo,19,3,20,277
1063,Felipe Augusto,19,4,18,277
1064,Víctor Cantillo,28,3,29,277
1065,Du Queiroz,19,3,23,277
1066,Léo Mana,19,2,18,277
1067,Gustavo Mosquito,19,4,25,277
1068,Paulinho,19,3,34,277
1069,Giovane,19,4,19,277
1070,Carlos Miguel,19,1,24,277
1071,Fabián Balbuena,101,2,31,277
1072,Júnior Moraes,135,2,35,277
1073,Rafael Cabral,19,1,32,278
1074,Luciano Castán,19,2,33,278
1075,Marlon,19,2,25,278
1076,William,19,2,27,278
1077,Bruno Nascimento,19,4,25,278
1078,Neris,19,2,30,278
1079,Mateus Vital,19,3,24,278
1080,Machado,19,3,27,278
1081,Wesley,19,4,23,278
1082,Jussa,19,3,26,278
1083,Lucas Silva,19,3,29,278
1084,Arthur,19,4,24,278
1085,Lucas Oliveira,19,2,26,278
1086,Gilberto,19,4,33,278
1087,Matheus Pereira,106,4,26,278
1088,Nikão,19,4,30,278
1089,Ian Luccas,19,3,19,278
1090,Helibelton Palacios,28,2,29,278
1091,Rafael Elias,19,4,23,278
1092,Neto Moura,19,3,26,278
1093,Ramiro Benetti,19,3,29,278
1094,Richard,19,3,28,278
1095,João Wellington,19,3,19,278
1096,Kaiki,19,2,19,278
1097,Wallisson Luiz,19,3,25,278
1098,Henrique Dourado,19,4,33,278
1099,Stênio Toledo,19,4,19,278
1100,Robert,19,3,17,278
1101,João Marcelo,19,2,22,278
1102,Igor Marques,19,2,24,278
1103,Anderson,19,1,24,278
1104,Rafael Bilu,19,4,23,278
1105,Reynaldo Cesar Moraes,19,2,26,278
1106,Fernando Henrique,19,3,21,278
1107,Paulo Vitor,19,3,23,278
1108,Daniel Jr,19,3,20,278
1109,João Pedro,19,4,19,278
1110,Luis,19,4,17,278
1111,Léo Jardim,19,1,27,279
1112,Lucas Piton,19,2,22,279
1113,Léo Pelé,19,2,26,279
1114,Gabriel Chaves,19,4,21,279
1115,Zé Gabriel,19,3,24,279
1116,José Luis Rodríguez Bebanz,136,2,25,279
1117,Pablo Vegetti,5,4,34,279
1118,Gary Medel,23,2,35,279
1119,Paulinho,19,3,26,279
1120,Bruno Praxedes,19,3,20,279
1121,Jair,19,3,28,279
1122,Robson Bambu,19,2,25,279
1123,Maicon,19,2,34,279
1124,Alex Teixeira,19,4,33,279
1125,Paulo Henrique,19,2,26,279
1126,Pedro Raul,19,4,26,279
1127,Dimitri Payet,47,3,35,279
1128,Figueiredo,19,4,21,279
1129,Luca Orellano,5,4,22,279
1130,Manuel Capasso,5,2,26,279
1131,Andrey Santos,19,3,18,279
1132,Sergio Antonio De Luiz Junior,19,3,27,279
1133,Matías Galarza,101,3,20,279
1134,Rossi,19,3,29,279
1135,Miranda,19,2,23,279
1136,Rodrigo Alves,19,3,20,279
1137,Sebastián Ferreira,101,4,24,279
1138,Erick Marcus,19,3,18,279
1139,Mateus Cocão,19,3,20,279
1140,Rayan Vitor,19,4,16,279
1141,Cauan Barros,19,3,18,279
1142,José Vitor,19,2,20,279
1143,Gabriel Carabajal,5,3,31,279
1144,Eguinaldo,19,4,18,279
1145,Rwan,19,3,21,279
1146,Gabriel Dias,19,2,28,279
1147,Paulo Victor,19,2,21,279
1148,Marcos Felipe,19,1,26,280
1149,Thaciano,19,3,27,280
1150,Kanu,19,2,25,280
1151,Rezende,19,3,28,280
1152,Cauly Oliveira Souza,19,3,27,280
1153,Vitor Hugo,19,2,31,280
1154,Everaldo Stum,19,4,31,280
1155,Nicolás Acevedo,136,3,23,280
1156,Gilberto,19,2,29,280
1157,Ademir Santos,19,4,27,280
1158,Yago,19,3,27,280
1159,Biel,19,4,21,280
1160,Camilo Cándido,136,2,27,280
1161,Gabriel,19,2,21,280
1162,David Duarte,19,2,28,280
1163,Cicinho,20,2,34,280
1164,Rafael Ratão,19,4,27,280
1165,Vinicius Mingotti,19,4,23,280
1166,Vítor Jacaré,19,2,23,280
1167,Jhoanner Chávez,40,2,20,280
1168,Luciano Juba,19,2,23,280
1169,Matheus Bahia,19,2,23,280
1170,Kayky Chagas,19,4,19,280
1171,Ryan Carlos,19,2,20,280
1172,Raul Bicalho,19,2,23,280
1173,Arthur Sales,19,4,20,280
1174,Lucas Mugni,5,3,31,280
1175,Léo Cittadini,19,3,28,280
1176,André,19,2,19,280
1177,Danilo Fernandes,19,1,34,280
1178,Diego Rosa,19,3,20,280
1179,Danielzinho,19,4,27,280
1180,Mateus Claus,19,1,28,280
1181,Marcos Victor,19,2,21,280
1182,Patrick Verhon,19,4,18,280
1183,João Paulo,19,1,27,281
1184,Joaquim,19,2,24,281
1185,Marcos Leonardo,19,4,19,281
1186,Lucas Lima,19,3,32,281
1187,Messias,19,2,28,281
1188,Rodrigo Fernández,136,3,27,281
1189,Lucas Braga,19,2,26,281
1190,Jean Lucas,19,3,24,281
1191,Dodi,19,3,26,281
1192,Stiven Mendoza,28,4,30,281
1193,Dodô,19,2,30,281
1194,Yeferson Soteldo,139,4,25,281
1195,Tomás Rincón,139,3,35,281
1196,João Othavio Basso,19,2,26,281
1197,Gabriel Inocêncio,19,2,28,281
1198,Kevyson,19,2,18,281
1199,João Lucas,19,2,24,281
1200,Nonato,19,3,24,281
1201,Lucas,19,2,21,281
1202,Nathan,19,2,21,281
1203,Julio Furch,5,4,33,281
1204,Angelo Borges,19,4,18,281
1205,Alex,19,2,23,281
1206,Deivid Washington,19,4,17,281
1207,Guilherme Camacho,19,3,32,281
1208,Maximiliano Silvera,136,3,25,281
1209,Eduardo Gabriel,19,2,26,281
1210,Daniel Ruiz Rivera,28,4,21,281
1211,Vladimir,19,1,33,281
1212,Sandry,19,3,20,281
1213,Alison,19,3,29,281
1214,Luan Dias,19,3,25,281
1215,Júnior Caiçara,19,2,33,281
1216,Lucas Barbosa,19,4,21,281
1217,Felipe Jonatan,19,2,24,281
1218,Alfredo Morelos,28,4,26,281
1219,Bruno Mezenga,19,4,34,281
1220,Weslley Patati,19,4,19,281
1221,Maicon,19,2,34,281
1222,Ed Carlos,19,3,21,281
1223,Miguel Terceros,18,3,18,281
1224,Jair Paula,19,2,17,281
1225,Vinicius,19,3,23,281
1226,Cadu,19,2,20,281
1227,Ivonei,19,3,20,281
1228,Luiz Felipe,19,2,29,281
1229,Tadeu,19,1,30,282
1230,Maguinho,19,2,30,282
1231,Bruno Melo,19,2,30,282
1232,Everton Morelli,19,3,25,282
1233,Lucas Halter,19,2,22,282
1234,Willian,19,3,29,282
1235,Guilherme,19,3,31,282
1236,Julián Palacios,5,4,23,282
1237,Anderson,19,4,24,282
1238,Sander,19,2,32,282
1239,Hugo,19,2,25,282
1240,Allano,19,4,27,282
1241,Vinícius,19,4,29,282
1242,Zé Ricardo,19,3,23,282
1243,João Magno,19,4,25,282
1244,Dieguinho,19,2,27,282
1245,Sidimar,19,2,30,282
1246,Matheus Peixoto,19,4,27,282
1247,Matheus Babi,19,4,25,282
1248,Raphael Guzzo,106,3,28,282
1249,Luis Oyama,19,3,26,282
1250,Bruno Araújo dos Santos,19,2,29,282
1251,EDU,19,2,22,282
1252,Diego Gonçalves,19,4,28,282
1253,Alesson,19,4,23,282
1254,Marcelo Rangel,19,1,34,282
1255,Apodi,19,4,36,282
1256,Higor Meritão,19,3,28,282
1257,Pedro Oliveira,19,4,18,282
1258,Matheus Santos,19,4,24,282
1259,Gabriel Novaes,19,4,23,282
1260,Dodô,19,3,21,282
1261,Philippe Costa,19,4,22,282
1262,Breno Herculano,19,4,23,282
1263,Xavier,19,2,22,282
1264,Lucas Emmanuel,19,4,22,282
1265,Mina,19,2,19,282
1266,Simioni,19,3,19,282
1267,Fellipe Bastos,19,3,32,282
1268,Halerrandrio dos Santos,19,3,16,282
1269,Denzel,19,4,20,282
1270,Jhonny Lucas,19,3,22,282
1271,Gabriel,19,1,30,283
1272,Robson,19,3,31,283
1273,Natanael,19,2,21,283
1274,Marcelino Moreno,5,3,28,283
1275,Bruno Gomes,19,3,21,283
1276,Benjamín Kuscevic,23,2,26,283
1277,Henrique,19,2,36,283
1278,Jamerson,19,2,24,283
1279,Sebastián Gómez,28,3,26,283
1280,Victor Luis,19,2,29,283
1281,Matheus Bianqui,19,3,25,283
1282,Andrey Ramos do Nascimento,19,3,24,283
1283,Willian Farias,19,3,33,283
1284,Thalisson Gabriel,19,2,21,283
1285,Islam Slimani,2,4,34,283
1286,Kaio,19,3,18,283
1287,Bruno Viana,19,2,27,283
1288,Alef Manga,19,4,28,283
1289,Diogo,19,4,26,283
1290,Liziero,19,3,24,283
1291,Zé Roberto,19,4,29,283
1292,Thiago Dombroski,19,2,20,283
1293,Jean Pedroso,19,2,19,283
1294,Diogo Batista,19,2,19,283
1295,Rodrigo Pinho,19,4,31,283
1296,Maurício Garcez,19,3,25,283
1297,Fransérgio,19,3,32,283
1298,Luan Polli,19,1,29,283
1299,Andreas Samaris,55,3,33,283
1300,Gabriel Boschilia,19,3,26,283
1301,Hayner,19,2,27,283
1302,Jhon Chancellor,139,2,31,283
1303,Pedro Luccas,19,1,19,283
1304,Edu,19,4,29,283
1305,Júnior Urso,19,3,33,283
1306,Reynaldo Cesar Moraes,19,2,26,283
1307,Maurício Antônio,19,2,30,283
1308,Marcos Vinicius,19,2,25,283
1309,William Pottker,19,4,29,283
1310,Gabriel Silva,19,4,20,283
1311,Gustavo Vilar,19,2,22,283
1312,Lucas Barbosa,19,3,21,283
1313,Jesé,44,3,29,283
1314,Lucas Ronier,19,4,18,283
1315,Wesley Pombo,19,3,20,283
1316,Ruan Lucas,19,3,18,283
1317,Eberth,19,4,19,283
1318,Juninho,19,3,35,284
1319,Leandro Emmanuel Martínez,5,3,28,284
1320,Felipe Azevedo,19,4,36,284
1321,Iago Maidana,19,2,26,284
1322,Danilo Avelar,19,2,33,284
1323,Gonzalo Mastriani,136,4,29,284
1324,Marlon,19,2,28,284
1325,Ricardo Silva,19,2,30,284
1326,Eder,19,2,27,284
1327,Lucas Kal,19,3,26,284
1328,Matheus Cavichioli,19,1,36,284
1329,Rodriguinho,19,2,19,284
1330,Everaldo,19,4,28,284
1331,Ale,19,3,32,284
1332,Martín Benítez,5,3,28,284
1333,Breno Cascardo,19,3,19,284
1334,Jori,19,1,26,284
1335,Mateus Pasinato,19,1,30,284
1336,Marcinho,19,2,26,284
1337,Aloísio dos Santos Gonçalves,24,4,34,284
1338,Daniel Borges,19,2,29,284
1339,Nicolas,19,2,25,284
1340,Mateus Henrique,19,2,20,284
1341,Júlio César,19,2,19,284
1342,Wanderson,19,2,31,284
1343,Rodrigo Varanda,19,4,20,284
1344,Renato Marques,19,4,19,284
1345,Pedrinho,19,4,23,284
1346,Esteban Burgos,5,2,31,284
1347,Oscar Méndez,136,3,28,284
1348,Matheusinho,19,3,24,284
1349,Nino Paraíba,19,2,37,284
1350,Washington Aguerre,136,1,29,284
1351,Henrique Almeida,19,4,31,284
1352,Paulinho Bóia,19,4,24,284
1353,Juan Cazares,40,3,30,284
1354,Adyson,19,4,17,284
1355,Mikael,19,4,23,284
1356,Arthur,19,2,19,284
1357,Wellington Paulista,19,4,38,284
1358,Mateus Gonçalves Martins,19,3,28,284
1359,Renato Kayser,19,4,26,284
1360,Ighor Gabryel,19,4,20,284
1361,Paulinho,19,2,18,284
1362,Jhow,19,2,19,284
1363,Yago Souza,19,3,16,284
1364,Lukáš Hrádecký,46,1,33,127
1365,Granit Xhaka,123,3,30,127
1366,Alex Grimaldo,44,2,27,127
1367,Jonathan Tah,51,2,27,127
1368,Jeremie Frimpong,95,2,22,127
1369,Florian Wirtz,51,3,20,127
1370,Jonas Hofmann,51,3,31,127
1371,Edmond Tapsoba,14,2,24,127
1372,Exequiel Palacios,5,3,24,127
1373,Odilon Kossonou,25,2,22,127
1374,Robert Andrich,51,3,28,127
1375,Victor Boniface,96,4,22,127
1376,Piero Hincapié,40,2,21,127
1377,Josip Stanišić,32,2,23,127
1378,Patrik Schick,37,4,27,127
1379,Amine Adli,84,3,23,127
1380,Nathan Tella,96,2,24,127
1381,Adam Hložek,37,3,21,127
1382,Borja Iglesias,44,4,30,127
1383,Arthur,19,2,20,127
1384,Matej Kovar,37,1,23,127
1385,Nadiem Amiri,51,3,26,127
1386,Gustavo Puerta,28,2,20,127
1387,Noah Mbamba,11,3,18,127
1388,Chris Führich,51,4,25,128
1389,Waldemar Anton,51,2,27,128
1390,Atakan Karazor,51,3,26,128
1391,Alexander Nübel,51,1,26,128
1392,Angelo Stiller,51,3,22,128
1393,Enzo Millot,47,3,21,128
1394,Hiroki Ito,72,2,24,128
1395,Serhou Guirassy,59,4,27,128
1396,Maximilian Mittelstädt,51,2,26,128
1397,Deniz Undav,51,4,27,128
1398,Jamie Leweling,51,4,22,128
1399,Dan-Axel Zagadou,47,2,24,128
1400,Pascal Stenzel,51,2,27,128
1401,Josha Vagnoman,51,2,22,128
1402,Anthony Rouault,47,2,22,128
1403,Silas Katompa,27,4,24,128
1404,Leonidas Stergiou,123,2,21,128
1405,Jeong Woo-yeong,74,3,23,128
1406,Fabian Bredlow,51,1,28,128
1407,Mahmoud Dahoud,51,3,27,128
1408,Lilian Egloff,51,3,20,128
1409,Roberto Massimo,51,4,22,128
1410,Borna Sosa,32,4,25,128
1411,Luca Raimund,51,4,18,128
1412,Jovan Milošević,120,4,18,128
1413,Genki Haraguchi,72,3,32,128
1414,Samuele Di Benedetto,51,3,18,128
1415,Harry Kane,42,4,30,129
1416,Joshua Kimmich,51,3,28,129
1417,Leon Goretzka,51,3,28,129
1418,Leroy Sané,51,4,27,129
1419,Alphonso Davies,21,2,22,129
1420,Manuel Neuer,51,1,37,129
1421,Kim Min-jae,74,2,26,129
1422,Jamal Musiala,51,3,20,129
1423,Thomas Müller,51,3,33,129
1424,Dayot Upamecano,47,2,24,129
1425,Konrad Laimer,9,2,26,129
1426,Matthijs de Ligt,95,2,23,129
1427,Noussair Mazraoui,84,2,25,129
1428,Kingsley Coman,47,4,27,129
1429,Aleksandar Pavlovic,51,3,19,129
1430,Raphaël Guerreiro,106,2,29,129
1431,Eric Dier,42,2,29,129
1432,Sven Ulreich,51,1,34,129
1433,Eric Maxim Choupo-Moting,26,3,34,129
1434,Mathys Tel,47,4,18,129
1435,Serge Gnabry,51,4,28,129
1436,Bryan Zaragoza,44,4,22,129
1437,Lovro Zvonarek,32,4,18,129
1438,Sacha Boey,47,2,22,129
1439,Bouna Sarr,114,2,31,129
1440,Frans Krätzig,51,2,20,129
1441,Matteo Perez Vinlöf,127,4,17,129
1442,Ryan Gravenberch,95,4,21,129
1443,Jonathan Asp Jensen,38,4,17,129
1444,Loïs Openda,11,4,23,130
1445,Xavi Simons,95,3,20,130
1446,David Raum,51,2,25,130
1447,Xaver Schlager,9,3,25,130
1448,Benjamin Henrichs,51,2,26,130
1449,Castello Lukeba,47,2,20,130
1450,Mohamed Simakan,47,2,23,130
1451,Janis Blaswich,51,1,32,130
1452,Amadou Haidara,88,3,25,130
1453,Willi Orban,63,2,30,130
1454,Benjamin Šeško,126,4,20,130
1455,Dani Olmo,44,3,25,130
1456,Lukas Klostermann,51,2,27,130
1457,Kevin Kampl,126,3,32,130
1458,Péter Gulácsi,63,1,33,130
1459,Yussuf Poulsen,38,4,29,130
1460,Christoph Baumgartner,9,3,23,130
1461,Nicolas Seiwald,9,3,22,130
1462,Emil Forsberg,127,3,31,130
1463,Elif Elmas,87,3,23,130
1464,Timo Werner,51,4,27,130
1465,Fabio Carvalho,106,3,20,130
1466,Christopher Lenz,51,2,28,130
1467,El Chadaille Bitshiabu,47,2,18,130
1468,Nuha Jatta,49,4,17,130
1469,Jonathan Norbye,98,3,16,130
1470,Nico Schlotterbeck,51,2,23,131
1471,Gregor Kobel,123,1,25,131
